Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,28,SFG,3.9,39,34,3.22,100,100,3,2,0,627.2,613,82,231,45,127,590,0,1,7,1.237,"[2023, 2024, 2025]",4.044,8000000.0,NL,136721_2025,['SFG'],['NL'],"[2024, 2025, 2023]",2494.6000000000004,0,0,0.2919518527259854,740,1881.6000000000001,26.216000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
236342,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,205.1,165,62,59,24,46,255,0,3,7,1.028,"[2023, 2024, 2025]",3.028,800000.0,AL,236342_2025,['BOS'],['AL'],[2025],780.3,0,0,0.2552135054617676,211,615.3,25.821875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4903487765981378
730013,Cristopher Sánchez,28,PHI,8.0,27,19,2.5,82,81,3,1,0,482.29999999999995,441,58,161,39,104,461,0,2,16,1.064,"[2023, 2024, 2025]",1.083,753500.0,NL,730013_2025,['PHI'],['NL'],"[2024, 2025, 2023]",1887.8999999999999,0,0,0.2618110236220473,545,1446.8999999999999,24.291463414634144,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4236383746982026
860988,Max Fried,31,NYY,4.5,38,16,2.86,75,75,3,2,0,446.4,380,73,147,34,126,435,0,1,17,1.101,"[2023, 2024, 2025]",5.148,15000000.0,AL,860988_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",1719.1999999999998,0,0,0.26847110460863205,506,1339.1999999999998,24.602666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8700073585629395
242821,Carlos Rodón,32,NYY,4.6,37,26,3.09,79,79,0,0,0,434.2,354,74,193,68,158,462,0,2,16,1.049,"[2023, 2024, 2025]",8.168,27833333.0,AL,242821_2025,['NYY'],['AL'],"[2024, 2025, 2023]",1656.6,0,0,0.25907631513954066,512,1302.6,22.969620253164557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
647080,Tarik Skubal,28,DET,6.6,38,13,2.21,77,77,1,1,0,467.20000000000005,341,55,124,37,82,571,0,2,6,0.891,"[2023, 2024, 2025]",3.114,2650000.0,AL,647080_2025,['DET'],['AL'],"[2024, 2025, 2023]",1742.6000000000001,0,0,0.2289899768696993,423,1401.6000000000001,23.6961038961039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
336996,Kevin Gausman,34,TOR,3.8,36,31,3.59,94,94,3,2,0,559.0,483,79,219,60,161,588,0,6,7,1.062,"[2023, 2024, 2025]",9.151,24000000.0,AL,336996_2025,['TOR'],['AL'],"[2024, 2025, 2023]",2160.0,0,0,0.26144756277695713,644,1677.0,24.69148936170213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
136930,Zac Gallen,29,ARI,1.1,44,30,4.83,95,95,1,1,0,550.0,497,109,244,66,167,551,0,1,15,1.26,"[2023, 2024, 2025]",4.1,10011000.0,NL,136930_2025,['ARI'],['NL'],"[2024, 2025, 2023]",2147.0,0,0,0.29577464788732394,664,1650.0,24.357894736842105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
910018,Framber Valdez,31,HOU,3.8,40,29,3.66,90,90,5,2,0,566.1,477,82,211,47,180,556,0,2,26,1.245,"[2023, 2024, 2025]",4.163,12100000.0,AL,910018_2025,['HOU'],['AL'],"[2024, 2025, 2023]",2175.3,0,0,0.2932862190812721,657,1698.3000000000002,26.17,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
666051,Paul Skenes,23,PIT,7.6,21,13,1.97,55,55,1,0,0,320.2,230,45,70,21,74,386,0,1,4,0.948,"[2023, 2024, 2025]",0.0,740000.0,NL,666051_2025,['PIT'],['NL'],"[2024, 2025]",1190.6,0,0,0.24012158054711244,304,960.5999999999999,22.992727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
184678,Bryan Woo,25,SEA,4.3,28,15,2.94,70,70,0,0,0,394.5,308,64,141,53,80,392,0,0,4,0.927,"[2023, 2024, 2025]",0.121,749000.0,AL,184678_2025,['SEA'],['AL'],"[2024, 2025, 2023]",1491.5,0,0,0.23605805958747136,388,1183.5,22.45,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18649790336592353
