Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,13.333333333333334,11.166666666666666,3.22,33.416666666666664,33.416666666666664,0.8333333333333334,0.5833333333333334,0.0,208.3166666666667,201.55781487423016,82,81.56559239306334,20.147308487292104,49.815677055114406,199.16666666666666,0,0.3333333333333333,2.4166666666666665,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,826.5078148742302,0,0,0.2919518527259854,251.37349192934457,624.95,26.22414439688812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.333333333333334,10.5,4.83,31.583333333333332,31.583333333333332,0.25,0.25,0.0,181.83333333333334,165.919625808483,109,81.67637900779438,22.762115206368158,57.656188438310394,179.91666666666666,0,0.25,4.5,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,711.419625808483,0,0,0.29577464788732394,223.5758142467934,545.5,24.350685411507975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.916666666666666,11.5,4.84,32.333333333333336,32.333333333333336,0.0,0.0,0.0,172.38333333333333,183.73389695786,87,91.32411523680086,24.69838803016521,40.66106302867947,116.58333333333333,0,0.3333333333333333,1.4166666666666667,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,700.88389695786,0,0,0.3052339045854563,224.39495998653948,517.15,22.93438020576926,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.916666666666666,10.416666666666666,3.96,31.916666666666668,31.5,0.6666666666666666,0.25,0.0,177.875,172.17738997494075,80,78.45772939654002,22.825503261332376,60.43860790960161,171.66666666666666,0,2.6666666666666665,3.3333333333333335,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,705.8023899749408,0,0,0.3066789923734689,232.61599788454237,533.625,24.00755084755746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.416666666666666,9.666666666666666,3.66,30.0,30.0,1.6666666666666667,0.5,0.0,188.20000000000002,163.20691872784334,82,74.65282785833979,19.66666882353677,61.61442475543343,184.25,0,0.75,9.166666666666666,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,727.8069187278434,0,0,0.2932862190812721,224.8213434832768,564.6,26.314044782775895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.75,9.583333333333334,7.71,32.416666666666664,32.416666666666664,0.0,0.0,0.0,185.61666666666667,167.54181933274447,7,76.73206466406089,24.86067976495543,55.44591058789501,182.66666666666666,0,0.0,2.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,724.3918193327445,0,0,0.4749737486874343,222.98772992063948,556.85,24.056690897294793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,9.416666666666666,12.5,4.19,31.666666666666668,31.666666666666668,0.5833333333333334,0.25,0.0,181.23333333333335,176.18569344278387,91,84.75165115675527,23.272597160135476,54.939705274364194,170.33333333333334,0,0.9166666666666666,3.6666666666666665,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,719.8856934427839,0,0,0.2956092979572669,231.12539871714807,543.7,24.468170485804677,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,9.833333333333334,7.0,2.74,24.5,24.5,0.25,0.25,0.0,141.53333333333333,131.37992848563047,28,60.32676944216813,18.02718062340624,38.895592269168546,154.91666666666666,0,0.8333333333333334,3.1666666666666665,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,555.9799284856305,0,0,0.27007299270072993,170.275520754799,424.6,24.28063350019588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.75,5.833333333333333,2.66,23.25,23.25,0.0,0.0,0.0,139.70833333333334,116.32239935279213,23,53.16530266634256,17.077026933292796,45.21367443767069,136.58333333333334,0,2.0833333333333335,5.25,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,535.4473993527921,0,0,0.27988478156505037,161.5360737904628,419.125,24.974669840450012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.75,9.083333333333334,6.01,26.083333333333332,26.083333333333332,0.3333333333333333,0.3333333333333333,0.0,153.875,146.46851613962917,65,74.17720790790086,22.87111003574291,43.44815747426036,156.58333333333334,0,0.0,1.5833333333333333,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,608.0935161396292,0,0,0.3097100782328578,189.91667361388954,461.625,24.979233493184264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
