Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
a4aff20f3c65e7d9da14c0c6ae676ed4,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,199.22124885924129,208.15045635000484,82,74,14,42.63705505758238,194.4972541457656,0,0,2,1.237,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,807.1504563500048,0,0,0.2919518527259854,250.78751140758723,597.6637465777238,24.954448764273852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
5451bb4048ef2863c377614ffe26b86b,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,182.0923880381203,166.04961623027467,109,103,31,58.693170055188794,156.00624311750312,0,0,2,1.26,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,771.6666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,713.0496162302746,0,0,0.29577464788732394,224.74278628546347,546.2771641143609,23.364240921206797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
dc8b41058d26fea09f7cdf5ce6fbe899,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,164.1520771143192,133.01038500455283,87,84,29,23.468843852254928,80.8798490551544,0,0,1,1.318,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,627.0103850045529,0,0,0.3052339045854563,156.47922885680777,492.4562313429576,20.93340194192792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
a1be37645a9d41bca4b1b91cf2050f74,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,193.28118766975737,154.28197016554688,80,75,22,47.82281980354591,137.347783174144,0,3,4,1.327,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,783.9166666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,736.2819701655469,0,0,0.3066789923734689,202.1047899690928,579.8435630092721,24.435886030573904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
d055a18bd93ca145d9b90037ba80b420,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,188.25638964824154,156.91258191974114,82,78,15,69.10685493117683,172.19652737623065,0,1,12,1.245,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,792.5833333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,723.9125819197411,0,0,0.2932862190812721,226.01943685091797,564.7691689447246,25.509309864375567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
d7eaec6a4453af8c50c7149439ab3287,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,182.04691312661464,184.93353789902847,7,77,23,51.513997501491666,165.6698901726807,0,0,3,2.714,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,782.9166666666666,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,730.9335378990285,0,0,0.4749737486874343,236.44753540052014,546.1407393798439,23.01730219942247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
fe4a0f0d2bb63cadab9aa2a27fba3d7f,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,184.19868623414104,180.4855869831061,91,82,21,52.19421734215015,151.02320767640254,0,0,5,1.259,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,786.6666666666666,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,734.485586983106,0,0,0.2956092979572669,232.67980432525624,552.5960587024231,24.539870719614978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
96f06b6e72cbc3a0ba6cb6fc62e4739b,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,143.27466207593235,129.6125307060318,28,23,6,35.3075152013112,137.22919077179841,0,2,1,1.11,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,596.6666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,561.6125307060317,0,0,0.27007299270072993,164.920045907343,429.82398622779704,42.481716581081436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
0b4719875e061367b16472e0038e1211,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,140.28292028557303,108.58162618631552,23,19,7,46.50583762462098,135.49818481187137,0,2,1,1.166,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,577.9166666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,531.5816261863155,0,0,0.27988478156505037,155.0874638109365,420.8487608567191,52.3578386061505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
9389ed4318261ad5d47f46d74541809f,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,151.0071532931835,155.17259251746893,65,63,18,45.50587455069589,142.16498388579765,0,0,1,1.346,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,653.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,608.172592517469,0,0,0.3097100782328578,200.67846706816482,453.02145987955055,38.452936879277374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
