Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,208.3166666666667,210,82,74,15,46,224,0,0,2,1.237,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,834.95,0,0,0.2919518527259854,256,624.95,25.91029411764706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,181.83333333333334,176,109,103,24,66,175,0,0,2,1.26,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,721.5,0,0,0.29577464788732394,242,545.5,23.863636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,172.38333333333333,169,87,84,19,37,100,0,0,1,1.318,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,686.15,0,0,0.3052339045854563,206,517.15,23.32741935483871,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,177.875,174,80,75,18,52,166,0,3,4,1.327,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,707.625,0,0,0.3066789923734689,226,533.625,23.73828125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,188.20000000000002,171,82,78,16,68,187,0,1,12,1.245,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,735.6,0,0,0.2932862190812721,239,564.6,25.92258064516129,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,185.61666666666667,180,7,77,28,53,167,0,0,3,2.714,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,736.85,0,0,0.4749737486874343,233,556.85,23.230882352941176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,181.23333333333335,171,91,82,21,51,150,0,0,5,1.259,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,714.7,0,0,0.2956092979572669,222,543.7,23.928125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,80.0,64,28,23,8,20,73,0,2,1,1.11,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,304.0,0,0,0.27007299270072993,84,240.0,23.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,80.0,49,23,19,7,26,63,0,2,1,1.166,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,289.0,0,0,0.27988478156505037,75,240.0,28.636363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,80.0,99,65,63,16,28,97,0,0,1,1.346,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,339.0,0,0,0.3097100782328578,127,240.0,21.58823529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
