Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,13.77,11.15,3.31,33.65416888137952,33.65416888137952,0.6454558452034025,0.5811605777136915,0.0,208.32,199.23,82,76.7,14.43,43.77,199.19,0,0.3400533246272718,2.44,1.17,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],874.93,0.2805755395683453,"[2023, 2024, 2025]",Trend,824.19,0,0,243.0,624.96,25.79056410691018,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.54,10.32,3.49,31.848806004665388,31.848806004665388,0.13709656084656058,0.13709656084656058,0.0,181.83,164.97,109,70.44,22.32,58.33,180.57,0,0.13709656084656058,4.11,1.23,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],763.7,0.2907801418439716,"[2023, 2024, 2025]",Trend,710.46,0,0,223.3,545.49,24.138738509926664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,7.43,9.56,4.14,27.251736572155476,27.251736572155476,0.0,0.0,0.0,172.38,158.5,87,79.38,21.09,27.98,96.37,0,0.27807552894600207,1.09,1.08,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],724.01,0.2647058823529412,"[2023, 2024, 2025]",Trend,675.64,0,0,186.48,517.14,25.819272035637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,9.79,8.74,3.26,26.84833465840874,26.40793020575833,0.5451990531458211,0.11666747135416636,0.0,177.88,146.94,80,64.51,18.27,49.75,142.45,0,2.210136876786391,2.76,1.11,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],747.07,0.27007299270072993,"[2023, 2024, 2025]",Trend,680.5799999999999,0,0,196.69,533.64,27.202059617178712,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.32,9.47,3.31,29.665270166780843,29.665270166780843,1.6252531725366959,0.29677936026935986,0.0,188.2,156.93,82,69.24,15.06,61.19,181.53,0,0.7539519256932614,9.6,1.16,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],790.44,0.2788461538461538,"[2023, 2024, 2025]",Trend,721.53,0,0,218.12,564.5999999999999,26.38506224954221,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.48,9.63,3.55,32.54652916352899,32.54652916352899,0.0,0.0,0.0,185.62,154.93,7,73.18,24.84,51.51,201.73,0,0.0,1.94,1.11,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],779.59,0.27007299270072993,"[2023, 2024, 2025]",Trend,711.79,0,0,206.44,556.86,23.452577574856715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,9.15,12.17,4.22,31.99268103521182,31.99268103521182,0.5728160510335806,0.147837598030797,0.0,181.23,178.75,91,84.91,22.65,51.68,190.34,0,0.9122043157027442,3.65,1.27,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],761.18,0.29742388758782207,"[2023, 2024, 2025]",Trend,722.4399999999999,0,0,230.43,543.6899999999999,24.19678423161807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,9.75,7.14,3.42,25.246697813594594,25.246697813594594,0.1155126002290949,0.1155126002290949,0.0,141.53,128.17,28,53.86,15.71,34.89,166.96,0,1.9134604018912549,2.53,1.15,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],594.44,0.2771084337349397,"[2023, 2024, 2025]",Trend,552.76,0,0,163.06,424.59000000000003,23.2763113948141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.1,5.4,3.17,23.3700872956911,23.3700872956911,0.0,0.0,0.0,139.71,109.19,23,49.2,15.5,46.89,136.32,0,3.0394576351048466,3.92,1.12,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],586.78,0.2718446601941748,"[2023, 2024, 2025]",Trend,528.3199999999999,0,0,156.07999999999998,419.13,24.613087350600328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.11,10.33,4.67,25.827812615133514,25.827812615133514,0.2495026577934037,0.2495026577934037,0.0,153.88,138.46,65,79.8,25.53,40.51,152.11,0,0.0,1.54,1.16,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],646.27,0.2788461538461538,"[2023, 2024, 2025]",Trend,600.1,0,0,178.97,461.64,24.803107005067933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,1.48,0.82,7.91,4.086703170038759,4.086703170038759,0.0,0.0,0.0,30.0,38.4,23,26.38,1.68,8.67,20.65,0,0.0,1.31,1.57,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],126.0,0.3435448577680525,"[2023, 2024, 2025]",Regressed,128.4,0,0,47.07,90.0,33.54048344027394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,11.05,5.17,2.52,25.041207144772123,25.041207144772123,0.5265690534703609,0.0,0.0,176.83,115.8,48,49.6,17.38,35.49,169.37,0,0.0,3.13,0.86,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],742.7,0.2227979274611399,"[2023, 2024, 2025]",Trend,646.29,0,0,151.29,530.49,27.22632323826832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.68,8.15,3.45,29.917358781062553,29.917358781062553,0.4174232307835789,0.14279413482883488,0.0,171.53,135.49,53,65.69,24.59,35.19,168.18,0,0.0,10.53,1.0,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],720.44,0.25,"[2023, 2024, 2025]",Trend,650.08,0,0,170.68,514.59,22.905431091523038,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,12.38,9.79,3.46,28.84504259348321,28.84504259348321,0.1362870954550763,0.0,0.0,163.72,156.03,60,62.9,19.14,27.84,148.17,0,0.2857184409540431,3.27,1.12,2026,1.151,798600.0,AL,West,['SEA'],['AL'],687.61,0.2718446601941748,"[2023, 2024, 2025]",Trend,647.1899999999999,0,0,183.87,491.15999999999997,23.401941522960534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,11.55,8.31,3.8,31.255828002979005,30.809108625468966,0.3088200589970502,0.0,0.0,180.5,164.04,86,76.28,27.07,54.94,152.17,0,0.6818845466432325,1.7,1.21,2026,0.0,740000.0,AL,East,['TOR'],['AL'],758.1,0.28741092636579574,"[2023, 2024, 2025]",Trend,705.54,0,0,218.98,541.5,24.330822396626907,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,9.06,8.71,4.83,28.5698929098215,25.77679462893092,0.0,0.0,0.7,148.64,165.51,83,79.83,16.03,47.23,115.61,0,0.0,6.95,1.43,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],624.31,0.3227990970654628,"[2023, 2024]",Regressed,611.43,0,0,212.73999999999998,445.91999999999996,23.054339128221645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
