Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,15,11,3.3400016066362053,34,34,0,0,0,194.2257806226478,204.66518782046703,82,72.274889314303,14,61.077005953055064,201.7791381432446,0,0,2,1.364511646784116,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,"[2023, 2024, 2025]",Trend,194.75260207549263,788.665187820467,0,0,0.31263787502767304,265.7421937735221,582.6773418679434,24.953515754160748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,13,15,3.866176981949806,33,33,0,0,0,191.1613747847045,176.12021211874375,109,82.27994242363539,31,71.26604003421124,188.21843584595888,0,0,2,1.2915784894454325,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,"[2023, 2024, 2025]",Trend,191.537915949015,751.1202121187438,0,0,0.30095651113498173,247.386252152955,573.4841243541134,24.874859894153587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,36,STL,0.3,8,11,6.2459902555111,31,31,0,0,0,130.1161776200067,204.6593287351654,87,90.48861638792714,29,54.17889506476759,78.78227015416785,0,0,1,1.9851496711750176,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,130.38725873335568,595.6593287351654,0,0,0.39821265199989686,258.83822379993296,390.3485328600201,20.941508279353325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,36,TOR,2.1,11,9,4.8957393806626675,32,31,1,0,0,152.20467838024436,222.03060502559057,80,83.05472880175932,22,69.92261117196588,131.88673476676976,0,3,4,1.9121619877379803,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,"[2023, 2024, 2025]",Trend,152.68226126748118,680.0306050255906,0,0,0.38927095493007524,291.95321619755646,456.6140351407331,23.39272660432155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,31,HOU,3.8,13,11,3.42286142435156,31,31,2,0,0,194.04412631243602,170.20660858418273,82,73.83761968514702,15,69.35212829145702,182.9956802735033,0,1,12,1.2339033240395103,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,"[2023, 2024, 2025]",Trend,194.1470877081201,752.2066085841827,0,0,0.291433986466715,239.55873687563974,582.1323789373081,26.506165026224124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,32,SEA,2.1,11,8,3.6539060124424623,32,32,0,0,0,176.24344517279806,175.89102325450597,76,71.78361601390702,23,56.67452501751335,171.73269642332582,0,0,3,1.3153305607190338,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,763.0,['SEA'],['AL'],180.66659999999996,"[2023, 2024, 2025]",Trend,176.81148390932688,705.891023254506,0,0,0.30480412617564795,232.56554827201933,528.7303355183942,23.790496368450423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,6,15,4.252989127938854,32,32,0,0,0,176.05772445260249,175.054499718524,91,83.26049163870593,21,57.368255755451216,162.98288834887262,0,0,5,1.3191416649938574,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,"[2023, 2024, 2025]",Trend,176.19241484200825,704.054499718524,0,0,0.30541754990009884,232.4227554739752,528.1731733578074,23.768622775993208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,3.6250579153404474,14,14,0,0,0,166.29269315055035,147.88169758754887,28,67.25515326152694,6,51.19137090694761,176.15545114544028,0,2,1,1.192228183237395,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,"[2023, 2024, 2025]",Trend,166.97564383516783,648.8816975875488,0,0,0.2843900978492807,199.07306849449648,498.87807945165105,49.853653424724826,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,3.0638765179600957,11,11,0,0,0,168.14027892641678,133.639018685686,23,57.35154585696364,7,60.958192050146295,158.06178860459426,0,2,1,1.155101722049176,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,"[2023, 2024, 2025]",Trend,168.46759642138923,638.639018685686,0,0,0.27799601533690327,194.5972107358323,504.42083677925035,63.54709522864388,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,5,10,4.630383615474678,17,17,0,0,0,157.25566848124146,172.1977808204829,65,81.21293016125594,18,54.245534367102536,156.49794212962962,0,0,1,1.4345272009661372,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,"[2023, 2024, 2025]",Trend,157.85222827080486,646.1977808204829,0,0,0.3234904502679792,226.44331518758543,471.7670054437244,41.07119533125351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
