Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,14.110409347816008,11.147414117179858,3.22,33.83342688258724,33.83342688258724,0.5007914933515504,0.5811605777136915,0.0,208.31666666666666,208.12414432699018,82,76.70003356611271,14.433169099080345,43.76557132395619,199.19097839788753,0,0.3400533246272718,2.4399544753743587,1.237,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],874.9300000000002,"[2023, 2024, 2025]",Trend,833.0741443269902,0,0,0.2919518527259854,251.88971565094636,624.95,25.916373138726364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.543290444462322,10.324475312365937,4.83,31.848806004665388,31.848806004665388,0.0721560846560844,0.0721560846560844,0.0,181.83333333333331,165.26376108251108,109,87.31855231347419,22.31896176310239,58.33270960692836,180.5660311539218,0,0.0721560846560844,3.7298113962176416,1.26,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],763.7,"[2023, 2024, 2025]",Trend,710.7637610825111,0,0,0.29577464788732394,223.59647068943946,545.5,24.14836118430242,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,7.428432782350571,9.560354855953587,4.84,27.514680460856507,27.514680460856507,0.0,0.0,0.0,142.81959166666664,158.49837328168073,87,79.38366732430411,24.24617236102634,27.981333192012002,96.37110859760796,0,0.27807552894600207,1.0914101167973786,1.318,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],724.0099999999999,"[2023, 2024, 2025]",Trend,586.9571482816807,0,0,0.3052339045854563,186.47970647369272,428.45877499999995,22.349468399188897,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,9.790947155723671,8.744357702879885,3.96,27.10392446546617,26.598542306687012,0.5451990531458211,0.0614039322916663,0.0,147.36943749999998,146.94163340252638,80,64.50530680559424,18.270507406598412,49.74872344892016,142.44861501701624,0,2.210136876786391,2.7553359299322118,1.327,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],747.0749999999998,"[2023, 2024, 2025]",Trend,589.0499459025262,0,0,0.3066789923734689,196.69035685144655,442.1083124999999,23.568493565031766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.315468310903972,9.465766952075052,3.66,29.73336345750054,29.73336345750054,1.6252531725366959,0.15619966329966262,0.0,185.5652,156.93075572395054,82,69.23876877651087,15.058469951941692,62.10767704633641,181.52641505706018,0,0.7539519256932614,10.043994256556191,1.245,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],790.4399999999999,"[2023, 2024, 2025]",Trend,713.6263557239506,0,0,0.2932862190812721,219.03843277028696,556.6956,26.089683189696462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.308817475669711,9.631542257206071,7.71,32.74228771962822,32.74228771962822,0.0,0.0,0.0,184.96700833333333,171.90090878307643,7,75.09294003757941,24.844374050927033,51.51427297248872,175.01037049759495,0,0.0,1.9392786501606185,2.714,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],779.5900000000003,"[2023, 2024, 2025]",Trend,726.8019337830765,0,0,0.4749737486874343,223.41518175556516,554.901025,23.770978174166586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,8.346816683316238,13.77800594606397,4.19,32.22173453597145,32.22173453597145,0.5728160510335806,0.07780926212147188,0.0,181.23333333333332,178.74660513759417,91,84.91317134837844,22.646688157441943,51.6773811957858,162.72903108999782,0,0.9122043157027442,3.650589913381904,1.259,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],761.1800000000001,"[2023, 2024, 2025]",Trend,722.4466051375941,0,0,0.2956092979572669,230.42398633337996,543.6999999999999,24.024901125951782,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,9.750455544355184,7.1446992954991355,2.74,25.471966787053688,25.471966787053688,0.06079610538373397,0.06079610538373397,0.0,141.5333333333333,128.1673727738844,28,53.85508233570838,15.709358415915409,34.88870781491708,144.83774233539947,0,2.195774231678489,2.288091584121455,1.11,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],594.44,"[2023, 2024, 2025]",Trend,552.7673727738843,0,0,0.27007299270072993,163.05608058880148,424.5999999999999,23.070699074854396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.102657767070419,5.402885595982943,2.66,23.3700872956911,23.3700872956911,0.0,0.0,0.0,139.21935416666668,109.19325474902261,23,43.51799356486856,15.449598230775994,46.89495676954072,136.31689391765912,0,3.3111991749634524,3.5410412675475116,1.166,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],586.7750000000001,"[2023, 2024, 2025]",Trend,526.8513172490226,0,0,0.27988478156505037,156.08821151856333,417.6580625,24.550454893865492,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.106549749178896,10.33042333200835,6.01,25.99577533701736,25.99577533701736,0.2495026577934037,0.2495026577934037,0.0,149.02793749999998,150.05769307253072,65,79.79611529200513,25.533899696899162,41.23516269257095,152.11464761449426,0,0.0,1.5445712099882196,1.346,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],646.275,"[2023, 2024, 2025]",Trend,597.1415055725306,0,0,0.3097100782328578,191.29285576510168,447.0838124999999,24.556938963696478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0.5434200696291365,4.008875034763436,16.78,6.496926835715411,6.496926835715411,0.0,0.0,0.0,24.400499999999997,38.396967688169774,23,26.380011275449426,9.583527504898179,11.887220244026338,20.649119056292193,0,0.0,1.3128529003770781,2.919,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,111.59846768816976,0,0,0.4931576279776989,50.28418793219611,73.2015,19.006784446664998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,11.05365556379394,5.168620550994192,2.71,25.041207144772123,25.041207144772123,0.6042595695561519,0.0,0.0,154.5523333333333,115.79564247877569,48,49.600582024919945,17.37721037850015,35.48615751503388,189.75111506807914,0,0.0,3.125165751647676,0.935,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],742.6999999999999,"[2023, 2024, 2025]",Trend,579.4526424787756,0,0,0.23761118170266837,151.28179999380956,463.6569999999999,24.557074922092596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,8.676236263648349,8.147337011028883,3.44,29.917358781062553,29.917358781062553,0.34978390375939383,0.0751548078046498,0.0,171.53333333333327,135.4898999499476,53,65.68834577692705,24.590614426075575,35.19126975421163,206.76443247384182,0,0.0,11.110101658903458,1.031,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],720.4399999999999,"[2023, 2024, 2025]",Trend,650.0898999499474,0,0,0.2557677995534607,170.68116970415923,514.5999999999998,22.90580444347034,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,12.51202413511226,9.92378359980319,4.21,29.085133318784898,29.085133318784898,0.0717300502395137,0.0,0.0,163.71666666666664,156.26636804012267,60,71.24062095954636,19.140855418913272,29.914873491555483,167.31998130036516,0,0.2857184409540431,3.267955635912037,1.19,2026,1.151,798600.0,AL,West,['SEA'],['AL'],687.6099999999999,"[2023, 2024, 2025]",Trend,647.4163680401226,0,0,0.2840095465393795,186.18124153167815,491.1499999999999,23.287885054809685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,11.548412202008283,7.464716968070598,4.17,31.255828002979005,30.809108625468966,0.3088200589970502,0.0,0.0,177.97299999999998,164.0404445731531,86,76.28425463430177,27.067254872499404,55.7752786476032,152.1671342434416,0,0.6818845466432325,1.6962001130398598,1.301,2026,0.0,740000.0,AL,East,['TOR'],['AL'],758.1,"[2023, 2024, 2025]",Trend,697.9594445731531,0,0,0.3024877935363869,219.8157232207563,533.919,24.115013787154112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
