Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
136721_2023,Logan Webb,26,SFG,5.6,11,13,3.25,33,33,2,1,0,216.0,201,83,78,20,31,194,0,0,1,1.074,2023,136721,4.044,8000000.0,NL,['SFG'],['NL'],849.0,0,0,0.26362297496318116,232,648.0,26.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
136930_2023,Zac Gallen,27,ARI,4.4,17,9,3.47,34,34,1,1,0,210.0,188,87,81,22,47,220,0,1,8,1.119,2023,136930,4.1,10011000.0,NL,['ARI'],['NL'],818.0,0,0,0.2716678805535324,235,630.0,25.441176470588236,0,100,Active,0,0,0,0,0.0,0,0,0.0
634680_2023,Gerrit Cole,32,NYY,7.4,15,4,2.63,33,33,2,2,0,209.0,157,64,61,20,48,222,0,1,4,0.981,2023,634680,10.111,36000000.0,AL,['NYY'],['AL'],784.0,0,0,0.24642049736247174,205,627.0,25.21212121212121,0,100,Active,0,0,0,0,0.0,0,0,0.0
805468_2023,Miles Mikolas,34,STL,1.9,9,13,4.78,35,35,0,0,0,201.1,226,110,107,26,39,137,0,0,4,1.316,2023,805468,7.037,17666667.0,NL,['STL'],['NL'],829.3,0,0,0.3049119555143652,265,603.3,24.808571428571426,0,100,Active,0,0,0,0,0.0,0,0,0.0
56123_2023,Chris Bassitt,34,TOR,2.7,16,8,3.6,33,33,1,1,0,200.0,176,88,80,28,59,186,0,3,4,1.175,2023,56123,7.13,22000000.0,AL,['TOR'],['AL'],776.0,0,0,0.281437125748503,235,600.0,25.303030303030305,0,100,Active,0,0,0,0,0.0,0,0,0.0
910018_2023,Framber Valdez,29,HOU,3.2,12,11,3.45,31,31,2,2,0,198.0,166,86,76,19,57,200,0,0,6,1.126,2023,910018,4.163,12100000.0,AL,['HOU'],['AL'],760.0,0,0,0.2729035385361125,223,594.0,26.35483870967742,0,100,Active,0,0,0,0,0.0,0,0,0.0
34843_2023,Luis Castillo,30,SEA,3.2,14,9,3.34,33,33,0,0,0,197.0,160,81,73,28,56,219,0,0,3,1.096,2023,34843,6.101,24150000.0,AL,['SEA'],['AL'],751.0,0,0,0.267578125,216,591.0,24.454545454545453,0,100,Active,0,0,0,0,0.0,0,0,0.0
775073_2023,Mitch Keller,27,PIT,3.0,13,9,4.21,32,32,1,1,0,194.1,187,97,91,25,55,210,0,1,5,1.245,2023,775073,4.026,5854000.0,NL,['PIT'],['NL'],769.3,0,0,0.2932862190812721,242,582.3,25.759375,0,100,Active,0,0,0,0,0.0,0,0,0.0
835518_2023,Pablo López,27,MIN,3.5,11,8,3.66,32,32,1,1,0,194.0,176,81,79,24,48,234,0,0,7,1.155,2023,835518,5.093,8250000.0,AL,['MIN'],['AL'],758.0,0,0,0.2779783393501805,224,582.0,25.1875,0,100,Active,0,0,0,0,0.0,0,0,0.0
797557_2023,Corbin Burnes,28,MIL,3.5,10,8,3.39,32,32,0,0,0,193.2,141,77,73,22,66,200,0,1,10,1.069,2023,797557,5.049,15637500.0,NL,['MIL'],['NL'],720.5999999999999,0,0,0.26271811255836813,207,579.5999999999999,24.581249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
373835_2023,Aaron Nola,30,PHI,2.3,12,9,4.46,32,32,0,0,0,193.2,178,105,96,32,45,202,0,0,2,1.151,2023,373835,8.076,24571429.0,NL,['PHI'],['NL'],757.5999999999999,0,0,0.2772825825102385,223,579.5999999999999,25.081249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
776566_2023,Kyle Gibson,35,BAL,0.7,15,9,4.73,33,33,0,0,0,192.0,198,101,101,23,55,157,0,0,8,1.318,2023,776566,10.039,12000000.0,AL,['BAL'],['AL'],774.0,0,0,0.3052339045854563,253,576.0,25.12121212121212,0,100,Active,0,0,0,0,0.0,0,0,0.0
545462_2023,Zack Wheeler,33,PHI,4.2,13,6,3.61,32,32,0,0,0,192.0,168,82,77,20,39,212,0,0,1,1.078,2023,545462,10.098,23500000.0,NL,['PHI'],['NL'],744.0,0,0,0.2643452672878862,207,576.0,24.46875,0,100,Active,0,0,0,0,0.0,0,0,0.0
289666_2023,Logan Gilbert,26,SEA,2.8,13,7,3.73,32,32,1,1,0,190.2,169,82,79,29,36,189,0,0,6,1.075,2023,289666,2.144,4050000.0,AL,['SEA'],['AL'],739.5999999999999,0,0,0.26380368098159507,205,570.5999999999999,24.237499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
746697_2023,George Kirby,25,SEA,3.8,13,10,3.35,31,31,1,0,0,190.2,179,74,71,22,19,172,0,0,1,1.038,2023,746697,1.151,798600.0,AL,['SEA'],['AL'],749.5999999999999,0,0,0.25705794947994054,198,570.5999999999999,24.79354838709677,0,100,Active,0,0,0,0,0.0,0,0,0.0
733452_2023,José Berríos,29,TOR,2.5,11,12,3.65,32,32,0,0,0,189.2,173,82,77,25,52,184,0,1,4,1.186,2023,733452,0.0,740000.0,AL,['TOR'],['AL'],740.5999999999999,0,0,0.28332537028189203,225,567.5999999999999,24.768749999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
949896_2023,Jordan Montgomery,30,TEX,1.8,10,11,2.79,32,32,0,0,0,188.2,177,21,67,18,48,166,0,0,6,1.094,2023,949896,6.153,25000000.0,AL,"['STL', 'TEX']","['NL', 'AL']",741.5999999999999,0,0,0.26722032242305815,225,564.5999999999999,24.674999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
155016_2023,Spencer Strider,24,ATL,3.0,20,5,3.86,32,32,0,0,0,186.2,146,85,80,22,58,281,0,2,6,1.093,2023,155016,2.003,1000000.0,NL,['ATL'],['NL'],704.5999999999999,0,0,0.26704129000732957,204,558.5999999999999,23.831249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
336996_2023,Kevin Gausman,32,TOR,3.5,12,9,3.16,31,31,0,0,0,185.0,163,72,65,19,55,237,0,2,3,1.178,2023,336996,9.151,24000000.0,AL,['TOR'],['AL'],718.0,0,0,0.28195308760172333,218,555.0,24.93548387096774,0,100,Active,0,0,0,0,0.0,0,0,0.0
921092_2023,Sandy Alcantara,27,MIA,3.9,7,12,4.14,28,28,3,1,0,184.2,176,91,85,22,48,151,0,1,4,1.213,2023,921092,5.1,9300000.0,NL,['MIA'],['NL'],728.5999999999999,0,0,0.2879183479705673,224,552.5999999999999,27.735714285714284,0,100,Active,0,0,0,0,0.0,0,0,0.0
620550_2023,Lucas Giolito,28,CLE,-0.7,2,9,7.04,12,12,0,0,0,62.400000000000006,63,27,49,21,31,73,0,0,3,1.5,2023,620550,6.08,18000000.0,AL,"['CLE', 'LAA']",['AL'],250.20000000000002,0,0,0.3333333333333333,94,187.20000000000002,23.433333333333337,0,100,Active,0,0,0,0,0.0,0,0,0.0
813348_2023,Sonny Gray,33,MIN,5.6,8,8,2.79,32,32,0,0,0,184.0,156,59,57,8,55,183,0,1,6,1.147,2023,813348,10.061,10000000.0,AL,['MIN'],['AL'],708.0,0,0,0.2765854834820352,211,552.0,23.84375,0,100,Active,0,0,0,0,0.0,0,0,0.0
536494_2023,Lance Lynn,36,LAD,0.2,7,2,4.36,11,11,0,0,0,64.0,59,33,31,16,22,47,0,0,0,1.266,2023,536494,12.119,10000000.0,NL,['LAD'],['NL'],251.0,0,0,0.2967651195499297,81,192.0,24.818181818181817,0,100,Active,0,0,0,0,0.0,0,0,0.0
935443_2023,Patrick Corbin,33,WSN,0.3,10,15,5.2,32,32,0,0,0,180.0,210,113,104,33,57,124,0,0,6,1.483,2023,935443,11.105,35416667.0,NL,['WSN'],['NL'],750.0,0,0,0.3308052643319206,267,540.0,25.21875,0,100,Active,0,0,0,0,0.0,0,0,0.0
8975_2023,Blake Snell,30,SDP,6.5,14,9,2.25,32,32,0,0,0,180.0,115,47,45,15,99,234,0,2,13,1.189,2023,8975,7.072,32000000.0,NL,['SDP'],['NL'],655.0,0,0,0.28383862497015994,214,540.0,23.5625,0,100,Active,0,0,0,0,0.0,0,0,0.0
926959_2023,Jesús Luzardo,25,MIA,4.7,10,10,3.58,32,32,0,0,0,178.2,162,79,71,22,55,208,0,1,7,1.215,2023,926959,0.0,740000.0,NL,['MIA'],['NL'],696.5999999999999,0,0,0.28825622775800713,217,534.5999999999999,23.487499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
434018_2023,Zach Eflin,29,TBR,3.6,16,8,3.5,31,31,0,0,0,177.2,158,69,69,19,24,186,0,0,0,1.024,2023,434018,7.018,11000000.0,AL,['TBR'],['AL'],689.5999999999999,0,0,0.25447316103379725,182,531.5999999999999,23.019354838709674,0,100,Active,0,0,0,0,0.0,0,0,0.0
