Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
136721_2023,Logan Webb,26,SFG,5.6,11,13,3.25,33,33,2,1,0,216.0,201,83,78,20,31,194,5,0,1,1.074,2023,136721,4.044,8000000.0,NL,West,['SFG'],['NL'],0,0,0.0
136930_2023,Zac Gallen,27,ARI,4.4,17,9,3.47,34,34,1,1,0,210.0,188,87,81,22,47,220,5,1,8,1.119,2023,136930,4.1,10011000.0,NL,West,['ARI'],['NL'],0,0,0.0
634680_2023,Gerrit Cole,32,NYY,7.4,15,4,2.63,33,33,2,2,0,209.0,157,64,61,20,48,222,7,1,4,0.981,2023,634680,10.111,36000000.0,AL,East,['NYY'],['AL'],0,0,0.0
805468_2023,Miles Mikolas,34,STL,1.9,9,13,4.78,35,35,0,0,0,201.1,226,110,107,26,39,137,8,0,4,1.316,2023,805468,7.037,17666667.0,NL,Central,['STL'],['NL'],0,0,0.0
56123_2023,Chris Bassitt,34,TOR,2.7,16,8,3.6,33,33,1,1,0,200.0,176,88,80,28,59,186,12,3,4,1.175,2023,56123,7.13,22000000.0,AL,East,['TOR'],['AL'],0,0,0.0
910018_2023,Framber Valdez,29,HOU,3.2,12,11,3.45,31,31,2,2,0,198.0,166,86,76,19,57,200,10,0,6,1.126,2023,910018,4.163,12100000.0,AL,West,['HOU'],['AL'],0,0,0.0
34843_2023,Luis Castillo,30,SEA,3.2,14,9,3.34,33,33,0,0,0,197.0,160,81,73,28,56,219,5,0,3,1.096,2023,34843,6.101,24150000.0,AL,West,['SEA'],['AL'],0,0,0.0
775073_2023,Mitch Keller,27,PIT,3.0,13,9,4.21,32,32,1,1,0,194.1,187,97,91,25,55,210,12,1,5,1.245,2023,775073,4.026,5854000.0,NL,Central,['PIT'],['NL'],0,0,0.0
835518_2023,Pablo López,27,MIN,3.5,11,8,3.66,32,32,1,1,0,194.0,176,81,79,24,48,234,9,0,7,1.155,2023,835518,5.093,8250000.0,AL,Central,['MIN'],['AL'],0,0,0.0
797557_2023,Corbin Burnes,28,MIL,3.5,10,8,3.39,32,32,0,0,0,193.2,141,77,73,22,66,200,8,1,10,1.069,2023,797557,5.049,15637500.0,NL,Central,['MIL'],['NL'],0,0,0.0
373835_2023,Aaron Nola,30,PHI,2.3,12,9,4.46,32,32,0,0,0,193.2,178,105,96,32,45,202,1,0,2,1.151,2023,373835,8.076,24571429.0,NL,East,['PHI'],['NL'],0,0,0.0
776566_2023,Kyle Gibson,35,BAL,0.7,15,9,4.73,33,33,0,0,0,192.0,198,101,101,23,55,157,6,0,8,1.318,2023,776566,10.039,12000000.0,AL,East,['BAL'],['AL'],0,0,0.0
545462_2023,Zack Wheeler,33,PHI,4.2,13,6,3.61,32,32,0,0,0,192.0,168,82,77,20,39,212,9,0,1,1.078,2023,545462,10.098,23500000.0,NL,East,['PHI'],['NL'],0,0,0.0
289666_2023,Logan Gilbert,26,SEA,2.8,13,7,3.73,32,32,1,1,0,190.2,169,82,79,29,36,189,2,0,6,1.075,2023,289666,2.144,4050000.0,AL,West,['SEA'],['AL'],0,0,0.0
746697_2023,George Kirby,25,SEA,3.8,13,10,3.35,31,31,1,0,0,190.2,179,74,71,22,19,172,6,0,1,1.038,2023,746697,1.151,798600.0,AL,West,['SEA'],['AL'],0,0,0.0
733452_2023,José Berríos,29,TOR,2.5,11,12,3.65,32,32,0,0,0,189.2,173,82,77,25,52,184,9,1,4,1.186,2023,733452,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
949896_2023,Jordan Montgomery,30,TEX,1.8,10,11,2.79,32,32,0,0,0,188.2,177,21,67,18,48,166,4,0,6,1.094,2023,949896,6.153,25000000.0,AL,West,"['STL', 'TEX']","['NL', 'AL']",0,0,0.0
155016_2023,Spencer Strider,24,ATL,3.0,20,5,3.86,32,32,0,0,0,186.2,146,85,80,22,58,281,9,2,6,1.093,2023,155016,2.003,1000000.0,NL,East,['ATL'],['NL'],0,0,0.0
336996_2023,Kevin Gausman,32,TOR,3.5,12,9,3.16,31,31,0,0,0,185.0,163,72,65,19,55,237,3,2,3,1.178,2023,336996,9.151,24000000.0,AL,East,['TOR'],['AL'],0,0,0.0
921092_2023,Sandy Alcantara,27,MIA,3.9,7,12,4.14,28,28,3,1,0,184.2,176,91,85,22,48,151,5,1,4,1.213,2023,921092,5.1,9300000.0,NL,East,['MIA'],['NL'],0,0,0.0
620550_2023,Lucas Giolito,28,CLE,-0.7,8,15,7.04,33,33,0,0,0,183.39999999999998,169,27,100,41,73,204,9,0,5,1.5,2023,620550,6.08,18000000.0,AL,Central,"['CLE', 'LAA', 'CHW']",['AL'],0,0,0.0
813348_2023,Sonny Gray,33,MIN,5.6,8,8,2.79,32,32,0,0,0,184.0,156,59,57,8,55,183,6,1,6,1.147,2023,813348,10.061,10000000.0,AL,Central,['MIN'],['AL'],0,0,0.0
536494_2023,Lance Lynn,36,LAD,0.2,13,11,4.36,32,32,0,0,0,183.2,189,33,117,44,67,191,9,0,3,1.266,2023,536494,12.119,10000000.0,NL,West,"['LAD', 'CHW']","['NL', 'AL']",0,0,0.0
935443_2023,Patrick Corbin,33,WSN,0.3,10,15,5.2,32,32,0,0,0,180.0,210,113,104,33,57,124,4,0,6,1.483,2023,935443,11.105,35416667.0,NL,East,['WSN'],['NL'],0,0,0.0
8975_2023,Blake Snell,30,SDP,6.5,14,9,2.25,32,32,0,0,0,180.0,115,47,45,15,99,234,3,2,13,1.189,2023,8975,7.072,32000000.0,NL,West,['SDP'],['NL'],0,0,0.0
926959_2023,Jesús Luzardo,25,MIA,4.7,10,10,3.58,32,32,0,0,0,178.2,162,79,71,22,55,208,6,1,7,1.215,2023,926959,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
434018_2023,Zach Eflin,29,TBR,3.6,16,8,3.5,31,31,0,0,0,177.2,158,69,69,19,24,186,3,0,0,1.024,2023,434018,7.018,11000000.0,AL,East,['TBR'],['AL'],0,0,0.0
284406_2023,Merrill Kelly,34,ARI,4.0,12,8,3.29,30,30,0,0,0,177.2,143,71,65,20,69,187,4,4,3,1.193,2023,284406,5.0,8500000.0,NL,West,['ARI'],['NL'],0,0,0.0
691332_2023,Jordan Lyles,32,KCR,-1.1,6,17,6.28,31,31,3,0,0,177.2,176,130,124,39,45,120,6,0,10,1.244,2023,691332,12.002,8500000.0,AL,Central,['KCR'],['AL'],0,0,0.0
91709_2023,Johan Oviedo,25,PIT,2.2,9,14,4.31,32,32,1,1,0,177.2,161,91,85,19,83,158,13,3,7,1.373,2023,91709,2.079,765000.0,NL,Central,['PIT'],['NL'],0,0,0.0
33836_2023,Dylan Cease,27,CHW,2.2,7,9,4.58,33,33,0,0,0,177.0,172,98,90,19,79,214,9,0,14,1.418,2023,33836,4.089,8000000.0,AL,Central,['CHW'],['AL'],0,0,0.0
147589_2023,Bryce Elder,24,ATL,2.7,12,4,3.81,31,31,0,0,0,174.2,160,79,74,19,63,128,8,1,11,1.277,2023,147589,1.04,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
6686_2023,Justin Steele,27,CHC,3.2,16,5,3.06,30,30,0,0,0,173.1,167,71,59,14,36,176,7,1,9,1.171,2023,6686,2.143,4000000.0,NL,Central,['CHC'],['NL'],0,0,0.0
