Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
136721,Logan Webb,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136930,Zac Gallen,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
634680,Gerrit Cole,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
805468,Miles Mikolas,STL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
56123,Chris Bassitt,TOR,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
910018,Framber Valdez,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
34843,Luis Castillo,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
775073,Mitch Keller,PIT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
496167,Pablo Lopez,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
797557,Corbin Burnes,MIL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
373835,Aaron Nola,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
776566,Kyle Gibson,BAL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
545462,Zack Wheeler,PHI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
289666,Logan Gilbert,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
746697,George Kirby,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
371859,Jose Berrios,TOR,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
155016,Spencer Strider,ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
336996,Kevin Gausman,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
921092,Sandy Alcantara,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
813348,Sonny Gray,MIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
8975,Blake Snell,SD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
935443,Patrick Corbin,WSH,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
126200,Jesus Luzardo,MIA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
91709,Johan Oviedo,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
691332,Jordan Lyles,KC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
434018,Zach Eflin,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
284406,Merrill Kelly,ARI,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
33836,Dylan Cease,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
147589,Bryce Elder,ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
6686,Justin Steele,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
404355,Dane Dunning,TEX,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
592098,Taijuan Walker,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
842560,Dean Kremer,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
11730,JP Sears,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
982552,Kyle Bradish,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
395108,Yusei Kikuchi,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
102502,Kodai Senga,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
288650,Freddy Peralta,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
635568,Charlie Morton,ATL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
287074,Cristian Javier,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431084,Joe Ryan,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
299165,Braxton Garrett,MIA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
538888,Brady Singer,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
650796,Clarke Schmidt,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
341351,Josiah Gray,WSH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
24428,Jon Gray,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
306436,Brayan Bello,BOS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
174644,Hunter Brown,HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
29188,Kyle Freeland,COL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
994305,Jameson Taillon,CHC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
767515,Eduardo Rodriguez,DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
873272,Alex Cobb,SF,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
923977,Reid Detmers,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
826126,Andrew Heaney,TEX,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
90910,Seth Lugo,SD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364129,Graham Ashcraft,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
597403,Patrick Sandoval,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
796191,Trevor Williams,WSH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
34400,Bailey Ober,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
972126,Ryne Nelson,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
859320,Nathan Eovaldi,TEX,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
985392,Nick Pivetta,BOS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
453358,Zack Greinke,KC,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
182797,Drew Smyly,CHC,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
743066,Tanner Bibee,CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
863629,Martin Perez,TEX,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
791339,Tyler Anderson,LAA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
242164,Ken Waldichuk,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
227809,Austin Gomber,COL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
986362,Kyle Hendricks,CHC,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
703341,Marcus Stroman,CHC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
