Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
136721,Logan Webb,29,SFG,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.044,8000000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
236342,Garrett Crochet,27,BOS,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.028,800000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
730013,Cristopher Sánchez,29,PHI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.083,753500.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
860988,Max Fried,32,NYY,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.148,15000000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
242821,Carlos Rodón,33,NYY,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.168,27833333.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
647080,Tarik Skubal,29,DET,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.114,2650000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
336996,Kevin Gausman,35,TOR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9.151,24000000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
136930,Zac Gallen,30,ARI,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,10011000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
910018,Framber Valdez,32,HOU,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.163,12100000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
666051,Paul Skenes,24,PIT,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
184678,Bryan Woo,26,SEA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,749000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
364796,Zack Littell,30,CIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.043,1850000.0,NL,"['CIN', 'TBR']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
174644,Hunter Brown,27,HOU,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.035,774500.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
284406,Merrill Kelly,37,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.0,8500000.0,AL,"['ARI', 'TEX']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
926959,Jesús Luzardo,28,PHI,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
743066,Tanner Bibee,27,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,745700.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
767029,Robbie Ray,34,SFG,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.007,23000000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
985392,Nick Pivetta,33,SDP,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.166,7500000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
813348,Sonny Gray,36,STL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.061,10000000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
645384,Jake Irvin,29,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152,745600.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
344155,Matthew Boyd,35,CHC,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
395108,Yusei Kikuchi,35,LAA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10000000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
288650,Freddy Peralta,30,MIL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.09,5735000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
650467,Brandon Pfaadt,27,ARI,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,754400.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
775073,Mitch Keller,30,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.026,5854000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
921092,Sandy Alcantara,30,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.1,9300000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13333333.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
127323,Jacob deGrom,38,TEX,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.139,40000000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
10250,Michael Wacha,34,KCR,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.062,16000000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
842560,Dean Kremer,30,BAL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.112,756600.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
431084,Joe Ryan,30,MIN,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.033,758850.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
454348,Jeffrey Springs,33,ATH,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.055,5250000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
56123,Chris Bassitt,37,TOR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7.13,22000000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
538888,Brady Singer,29,CIN,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.156,4850000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
872145,José Soriano,27,LAA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,760000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
332083,David Peterson,30,NYM,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.089,2150000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
33836,Dylan Cease,30,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.089,8000000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
590185,Ryan Pepiot,28,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005,744900.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
