Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,29,SFG,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,30,ARI,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,37,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,37,TOR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,0,0,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,32,HOU,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,31,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,30,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,30,MIN,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,31,ARI,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0833333333333335,0,0,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,33,PHI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.2818265459120415
776566,776566_2025,Kyle Gibson,38,BAL,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,36,PHI,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,29,SEA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,28,SEA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,32,TOR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3069770452150078
949896,949896_2024,Jordan Montgomery,32,ARI,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,27,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,35,TOR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,30,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5555555555555556,0,0,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,31,BOS,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,36,STL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0,0,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,36,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.566987454762803
8975,8975_2025,Blake Snell,33,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5321129030547074
926959,926959_2025,Jesús Luzardo,28,PHI,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2827200482935095
434018,434018_2025,Zach Eflin,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.26064565678251883
284406,284406_2025,Merrill Kelly,37,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-3.485227598053011
91709,91709_2025,Johan Oviedo,28,PIT,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888888888888888,0,0,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.49447254644036404
147589,147589_2025,Bryce Elder,27,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,1.04,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0587296190244735
6686,6686_2025,Justin Steele,30,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,2.143,4000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
404355,404355_2025,Dane Dunning,31,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.083,3325000.0,NL,"['ATL', 'TEX']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.562080606974624
842560,842560_2025,Dean Kremer,30,BAL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,2.112,756600.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.670702966042358
592098,592098_2025,Taijuan Walker,33,PHI,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,9.142,18000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.9329209185178045
