Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,29,SFG,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,30,ARI,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,37,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,37,TOR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666664414,0,0,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,32,HOU,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,31,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,30,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,30,MIN,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,31,ARI,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0000000000004547,0,0,2026,5.049,15637500.0,NL,"['MIL', 'BAL', 'ARI']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,33,PHI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.2818265459120415
545462,545462_2025,Zack Wheeler,36,PHI,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,29,SEA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,28,SEA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-2.270623808081538
