Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
453358,Zack Greinke,40,KCR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,453358_2023,['KCR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0
262080,Julio Urías,27,LAD,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,262080_2023,['LAD'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
196292,Shane McClanahan,27,TBR,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.158,3600000.0,AL,196292_2023,['TBR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
928604,Adam Wainwright,42,STL,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,928604_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0
369185,Alex Wood,33,SFG,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,10.123,8500000.0,NL,369185_2023,['SFG'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
670077,Ross Stripling,34,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.115,12500000.0,NL,670077_2023,['SFG'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
822528,Noah Syndergaard,31,CLE,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,822528_2023,"['CLE', 'LAD']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
673048,Jaime Barria,27,LAA,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,673048_2023,['LAA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
1046481,Zach Davies,31,ARI,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1046481_2023,['ARI'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
914126,Shintaro Fujinami,30,BAL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.0,3350000.0,AL,914126_2023,['BAL'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
772199,Trevor Stephan,28,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.0,1600000.0,AL,772199_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
167590,Andre Jackson,28,PIT,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,167590_2023,"['PIT', 'LAD']",['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
761447,Drew VerHagen,33,STL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,761447_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
226659,Albert Abreu,28,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,226659_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
84537,Collin McHugh,37,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,84537_2023,['ATL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
207711,Trevor Gott,31,NYM,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.057,1500000.0,NL,207711_2023,"['SEA', 'NYM']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
232531,Corey Kluber,38,BOS,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,232531_2023,['BOS'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
750188,Dominic Leone,32,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.133,1500000.0,AL,750188_2023,"['SEA', 'LAA', 'NYM']","['NL', 'AL']",[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
619299,Brad Hand,34,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,619299_2023,"['ATL', 'COL']",['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
550347,Steven Wilson,29,SDP,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.0,751900.0,NL,550347_2023,['SDP'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
744031,Jared Shuster,25,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.077,740000.0,NL,744031_2023,['ATL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
390416,Hyun Jin Ryu,37,TOR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,390416_2023,['TOR'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
