Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
453358,Zack Greinke,40,KCR,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,453358_2023,['KCR'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.7139,0.0,0.0,0.00019423697664054136,0.0,KCR,,,0.0
262080,Julio Urías,27,LAD,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,262080_2023,['LAD'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.009763419236774356,0.0,LAD,,,0.0
196292,Shane McClanahan,27,TBR,2.8,0,0,0.0,1,1,0,0,0,6.0,1,0,1,0,2,7,0,0,0,0.0,2026,2.158,3600000.0,AL,196292_2023,['TBR'],['AL'],[2023],19,0,0,0.0,0,18,0.0,0.0,12.681912681912678,Active,0,0,0,0,0.0032,0.0,0.0,-0.0215861571226066,0.0,TBR,,,0.2007943131068818
928604,Adam Wainwright,42,STL,-1.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,928604_2023,['STL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.9971,0.0,0.0,0.008854720030272538,0.0,STL,,,0.0
369185,Alex Wood,33,SFG,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,10.123,8500000.0,NL,369185_2023,['SFG'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.004864685485024911,0.0,SFG,,,0.0
670077,Ross Stripling,34,SFG,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,7.115,12500000.0,NL,670077_2023,['SFG'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.004630666378432515,0.0,SFG,,,0.0
822528,Noah Syndergaard,31,CLE,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,822528_2023,"['CLE', 'LAD']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0010716494198126742,0.0,CLE,,,0.0
673048,Jaime Barria,27,LAA,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,673048_2023,['LAA'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.004794476288891932,0.0,LAA,,,0.0
1046481,Zach Davies,31,ARI,-1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,1046481_2023,['ARI'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.005324055025183352,0.0,ARI,,,0.0
914126,Shintaro Fujinami,30,BAL,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.0,3350000.0,AL,914126_2023,['BAL'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,1.1609808498400638e-05,0.0,BAL,,,0.0
