Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,29,SFG,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.044,8000000.0,NL,136721_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
236342,Garrett Crochet,27,BOS,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,3.028,800000.0,AL,236342_2025,['BOS'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.4903487765981378
730013,Cristopher Sánchez,29,PHI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,1.083,753500.0,NL,730013_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4236383746982026
860988,Max Fried,32,NYY,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.148,15000000.0,AL,860988_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.8700073585629395
242821,Carlos Rodón,33,NYY,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,8.168,27833333.0,AL,242821_2025,['NYY'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.8077704192148385
647080,Tarik Skubal,29,DET,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.114,2650000.0,AL,647080_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
336996,Kevin Gausman,35,TOR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,9.151,24000000.0,AL,336996_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.5395710358356549
136930,Zac Gallen,30,ARI,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.1,10011000.0,NL,136930_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.9256066493517627
910018,Framber Valdez,32,HOU,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.163,12100000.0,AL,910018_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7367177604628736
666051,Paul Skenes,24,PIT,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,666051_2025,['PIT'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,1.0947557391042544
184678,Bryan Woo,26,SEA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.121,749000.0,AL,184678_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.18649790336592353
364796,Zack Littell,30,CIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.043,1850000.0,NL,364796_2025,"['BOS', 'CIN', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.4912798744118545
174644,Hunter Brown,27,HOU,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,1.035,774500.0,AL,174644_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,1.236303172942649
284406,Merrill Kelly,37,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2026,5.0,8500000.0,AL,284406_2025,"['TEX', 'ARI']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-3.485227598053011
926959,Jesús Luzardo,28,PHI,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,926959_2025,"['PHI', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.2827200482935095
743066,Tanner Bibee,27,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,1.0,745700.0,AL,743066_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.3662481120501173
767029,Robbie Ray,34,SFG,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,9.007,23000000.0,NL,767029_2025,"['SEA', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.28847033427233937
985392,Nick Pivetta,33,SDP,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.166,7500000.0,NL,985392_2025,"['SDP', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,1.3785420580076084
813348,Sonny Gray,36,STL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,10.061,10000000.0,NL,813348_2025,"['STL', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-2.7074935555084996
645384,Jake Irvin,29,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.152,745600.0,NL,645384_2025,['WSN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
344155,Matthew Boyd,35,CHC,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,344155_2025,"['CHC', 'CLE', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.1713069468023853
395108,Yusei Kikuchi,35,LAA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.0,10000000.0,AL,395108_2025,"['LAA', 'HOU', 'TOR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.9007205449965632
288650,Freddy Peralta,30,MIL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,5.09,5735000.0,NL,288650_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.7816973237604024
650467,Brandon Pfaadt,27,ARI,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.097,754400.0,NL,650467_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.096080454017375
775073,Mitch Keller,30,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,4.026,5854000.0,NL,775073_2025,['PIT'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.615795126480097
921092,Sandy Alcantara,30,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,5.1,9300000.0,NL,921092_2025,['MIA'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.4459294588273686
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,13333333.0,NL,229769_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.17914603876763469
127323,Jacob deGrom,38,TEX,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.139,40000000.0,AL,127323_2025,['TEX'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.5402229080818062
