Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,1,2,5.25,4,4,0,0,0,24.0,24,82,14,1,9,21,0,0,2,1.375,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,218906952809208616391802039394074324692_2025,886.6433085885322,207.0,613.0,210.0,"[2023, 2024, 2025]",Trend,830,True,0,0,0.314,33,72.0,26.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,1,1,3.6,4,4,0,0,0,20.0,22,109,8,2,7,11,0,0,2,1.45,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,112079525595244582850114200148831025259_2025,832.6079180956442,192.0,581.0,195.84,"[2023, 2024, 2025]",Trend,769,True,0,0,0.325,29,60.0,22.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,36,WSN,0.3,0,3,11.84,4,3,0,0,0,15.2,25,87,20,6,9,11,0,0,1,2.236,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,293153207132467411019115554011984160921_2025,596.5629390007896,156.33329999999998,541.0,159.45996599999998,"[2023, 2024, 2025]",Trend,637,True,0,0,0.427,34,45.599999999999994,19.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,36,BAL,2.1,0,2,9.0,3,3,1,0,0,11.0,19,80,11,1,7,5,0,3,4,2.363,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,214993367207881287726518102837965426548_2025,653.1285312235539,170.33329999999998,532.0,173.73996599999998,"[2023, 2024, 2025]",Trend,691,True,0,0,0.44,26,33.0,19.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,31,DET,3.8,1,1,3.75,4,4,2,0,0,24.0,23,82,10,0,7,13,0,1,12,1.25,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,276924044904130283584024553515233883168_2025,820.2870698876889,192.0,567.0,195.84,"[2023, 2024, 2025]",Trend,765,True,0,0,0.294,30,72.0,25.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,32,SEA,2.1,0,1,5.46,4,4,0,0,0,18.1,26,76,11,1,7,17,0,0,3,1.823,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,287003811626651901159013285640564060807_2025,760.7462949580851,180.66659999999996,555.0,184.27993199999997,"[2023, 2024, 2025]",Trend,723,True,0,0,0.377,33,54.300000000000004,21.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,1,1,2.86,4,4,0,0,0,22.0,18,91,7,1,9,14,0,0,5,1.227,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,338008446176538542889699769905548246399_2025,779.3609488489546,176.33329999999998,560.0,179.859966,"[2023, 2024, 2025]",Trend,717,True,0,0,0.29,27,66.0,23.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,200632529582238833751622507721868473243_2025,321.29847855975254,75.6666,222.0,75.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,14990678815731014196898123011536589329_2025,269.7945572772711,64.33329999999998,182.0,64.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,1,1,4.07,4,4,0,0,0,22.1,23,65,10,3,6,24,0,0,1,1.312,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,196112672296838564746424125141733703839_2025,393.4117929670902,94.33329999999998,289.0,94.33329999999998,"[2023, 2024, 2025]",Trend,374,True,0,0,0.304,29,66.30000000000001,23.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,242591739485461050525040341076291548541_2025,188.46290405266015,12.3333,56.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,226897916307641009040934671048722819339_2025,544.2743342880635,149.66659999999996,369.0,149.66659999999996,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,1,2,4.26,4,4,0,0,0,23.2,22,53,11,2,4,25,0,0,10,1.12,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,231369128216524093498049139513562818515_2025,539.8274787456777,131.0,331.0,131.0,"[2023, 2024, 2025]",Trend,500,True,0,0,0.271,26,69.6,23.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,2,2,3.3,4,4,0,0,0,27.2,20,60,10,3,6,22,0,0,3,0.955,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,50397370415003096887420499612310825047_2025,527.4560512729184,126.0,369.0,126.0,"[2023, 2024, 2025]",Trend,493,True,0,0,0.241,26,81.6,26.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,AL,East,89055503533469720797918363298301662918_2025,717.5631610878062,166.0,527.0,169.32,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,73234253507158700641326299007821856903_2024,499.7523128423442,117.0,419.0,117.0,"[2023, 2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,294400391395665697006864615322710197330_2025,536.2037768270275,125.33329999999998,377.0,125.33329999999998,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,0,1,2.44,4,4,1,1,0,22.1,14,79,6,2,5,31,0,2,1,0.859,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,234875434716038137103550097859183445507_2025,759.8964815093307,193.0,548.0,196.86,"[2023, 2024, 2025]",Trend,764,True,0,0,0.222,19,66.30000000000001,21.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,2,1,2.69,4,4,0,0,0,30.1,20,107,9,3,6,22,0,2,8,0.863,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,244330477074860976492387142991655192103_2025,764.9301738304497,174.66659999999996,556.0,178.15993199999997,"[2023, 2025]",Trend,699,True,0,0,0.223,26,90.30000000000001,29.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,158987175896159412710605144132786067377_2025,630.7743939055272,145.0,446.0,145.0,"[2023, 2023, 2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
