Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,29,SFG,3.9,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,613.0,"[2023, 2024, 2025]",Trend,198.38850719957463,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,30,ARI,1.1,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,581.0,"[2023, 2024, 2025]",Trend,192.60032635505468,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,37,STL,0.3,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,541.0,"[2023, 2024, 2025]",Trend,141.7327631524937,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,37,TOR,2.1,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,532.0,"[2023, 2024, 2025]",Trend,166.39149099593897,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,32,HOU,3.8,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.238,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,567.0,"[2023, 2024, 2025]",Trend,193.9778457236649,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,33,SEA,2.1,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,763.0,['SEA'],['AL'],180.66659999999996,555.0,"[2023, 2024, 2025]",Trend,179.27310714520016,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,30,PIT,1.4,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,560.0,"[2023, 2024, 2025]",Trend,178.78014252076264,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,30,MIN,2.1,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.124,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,222.0,"[2023, 2024, 2025]",Trend,169.61765739331258,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,31,ARI,1.9,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.148,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,182.0,"[2023, 2024, 2025]",Trend,168.47537805030683,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,33,PHI,-0.3,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,289.0,"[2023, 2024, 2025]",Trend,161.4332709589397,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
