Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,29,SFG,3.9,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,886.9134136146168,['SFG'],['NL'],207.0,613.0,210.0,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,30,ARI,1.1,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,832.884117925883,['ARI'],['NL'],192.0,581.0,195.84,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,37,STL,0.3,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,596.7940714033709,['STL'],['NL'],156.33329999999998,541.0,159.45996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,37,TOR,2.1,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.341,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,653.3763192641724,['TOR'],['AL'],170.33329999999998,532.0,173.73996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,32,HOU,3.8,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.21,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,820.5578208547162,['HOU'],['AL'],192.0,567.0,195.84,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,33,SEA,2.1,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.222,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,761.0054461704838,['SEA'],['AL'],180.66659999999996,555.0,184.27993199999997,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,30,PIT,1.4,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.273,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,779.6151835203269,['PIT'],['NL'],176.33329999999998,560.0,179.859966,"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,30,MIN,2.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.2,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,321.419694162476,['MIN'],['AL'],75.6666,222.0,75.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,31,ARI,1.9,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.171,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,269.89804338709337,['ARI'],['NL'],64.33329999999998,182.0,64.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,33,PHI,-0.3,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,393.5563247104918,['PHI'],['NL'],94.33329999999998,289.0,94.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
242591739485461050525040341076291548541,Kyle Gibson,38,BAL,-1.1,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,188.55341161566247,['BAL'],['AL'],12.3333,56.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,36,PHI,5.0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,544.4877619014945,['PHI'],['NL'],149.66659999999996,369.0,149.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,29,SEA,2.1,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.091,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,540.0171156634742,['SEA'],['AL'],131.0,331.0,131.0,"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,28,SEA,0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,527.6437978092744,['SEA'],['AL'],126.0,369.0,126.0,"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,32,TOR,1.3,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.242,2026,,740000,,,AL,East,717.8027675294408,['TOR'],['AL'],166.0,527.0,169.32,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,32,ARI,-1.4,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,503.9988566816584,['ARI'],['NL'],117.0,419.0,117.0,"[2023, 2024]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,27,ATL,1.0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.248,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,536.4557088803552,['ATL'],['NL'],125.33329999999998,377.0,125.33329999999998,"[2023, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,35,TOR,3.8,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.183,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,760.1710311963727,['TOR'],['AL'],193.0,548.0,196.86,"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,30,MIA,0.0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.241,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,765.2605683438481,['MIA'],['NL'],174.66659999999996,556.0,178.15993199999997,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,31,BOS,2.1,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,627.8904552141777,['BOS'],['AL'],145.0,446.0,145.0,"[2023, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,36,STL,1.4,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,684.0602821218245,['STL'],['NL'],180.66659999999996,529.0,184.27993199999997,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
