Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
a4aff20f3c65e7d9da14c0c6ae676ed4,Logan Webb,29,SFG,3.9,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
5451bb4048ef2863c377614ffe26b86b,Zac Gallen,30,ARI,1.1,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,771.6666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
dc8b41058d26fea09f7cdf5ce6fbe899,Miles Mikolas,37,STL,0.3,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
a1be37645a9d41bca4b1b91cf2050f74,Chris Bassitt,37,TOR,2.1,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.041,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,783.9166666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
d055a18bd93ca145d9b90037ba80b420,Framber Valdez,32,HOU,3.8,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.196,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,792.5833333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
d7eaec6a4453af8c50c7149439ab3287,Luis Castillo,31,SEA,-0.3,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,782.9166666666666,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
fe4a0f0d2bb63cadab9aa2a27fba3d7f,Mitch Keller,30,PIT,1.4,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,786.6666666666666,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
96f06b6e72cbc3a0ba6cb6fc62e4739b,Pablo López,30,MIN,2.1,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.146,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,596.6666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
0b4719875e061367b16472e0038e1211,Corbin Burnes,31,ARI,1.9,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,577.9166666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
9389ed4318261ad5d47f46d74541809f,Aaron Nola,33,PHI,-0.3,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,653.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
b68178335ab02eb8b89c40cdba8af57d,Kyle Gibson,38,BAL,-1.1,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,486.5,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
aab2f2fa6b5818e3a4aae2c63537290b,Zack Wheeler,36,PHI,5.0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,713.0833333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.198,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
ae1012becd2466311fb57e415f00e7d3,Logan Gilbert,29,SEA,2.1,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,689.3333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
25ea2e33f10018a38b1b828f5675e857,George Kirby,28,SEA,0.8,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,678.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
42ff77521e01cddf2e1cf980db5ad6c6,José Berríos,32,TOR,1.3,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.243,2026,,740000,,,AL,East,771.8333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
371867783ccb3fd326150698f8acc087,Jordan Montgomery,32,ARI,-1.4,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.864,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,650.0,['ARI'],['NL'],"[2023, 2024]",Trend,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
dd7b73f40f95d96dd7d4a30818784452,Spencer Strider,27,ATL,1.0,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.274,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,440.1666666666667,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
b0b35d00b5571687d40fd4d063310603,Kevin Gausman,35,TOR,3.8,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.948,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,777.25,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
b7d0569517fcfcecb454cfa79113c627,Sandy Alcantara,30,MIA,0.0,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.316,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,767.4444444444445,['MIA'],['NL'],"[2023, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
779bd0f7ef851984597b3369387817b1,Lucas Giolito,31,BOS,2.1,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
aa079280b08f0b7285906b60a90b61ea,Sonny Gray,36,STL,1.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,739.9166666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
d723a9ad95b1e450a2af939305d8360a,Patrick Corbin,36,TEX,-0.5,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,749.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
51cd9051b8bc11a06b8fdd2da75a123b,Blake Snell,33,LAD,1.3,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,438.6666666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
524cf210354589f0181f30a6e2dbd405,Jesús Luzardo,28,PHI,3.9,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,,740000,,,NL,East,608.9166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
55e40a41c7b1922975ae62e621a17ca8,Zach Eflin,32,BAL,-0.4,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,541.25,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
9472335ce26f615db664071bdbc6b28d,Merrill Kelly,37,TEX,-0.1,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.847,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,606.5,"['TEX', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
d6582198b82c47d1e63f39631ec3ed8b,Johan Oviedo,28,PIT,0.8,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.188,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,447.22222222222223,['PIT'],['NL'],"[2023, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
4a76800d768c28b267cbafc5f2d6f809,Dylan Cease,30,SDP,1.1,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,760.0833333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
d81d0f83c01fb265108bd55d69c5c8b0,Bryce Elder,27,ATL,-0.4,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,2026,rhp,1,,Pitcher,NL,East,554.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
425dd51793252e4e7b71c7a0ba225f9e,Justin Steele,30,CHC,0.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,407.4166666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
ef04ab4ffc4549e7d2f4ae96521eade8,Dane Dunning,31,ATL,-0.4,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,369.1666666666667,"['TEX', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
8b14acded7c4ce94d943fd2e2fe41e45,Dean Kremer,30,BAL,2.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.256,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
6fbb349e621ca6616d51b53392ab68c5,Taijuan Walker,33,PHI,1.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.299,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,549.4166666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9309969704851513
a6918752a05665a60eb5a9d4c0824316,Kyle Bradish,29,BAL,1.2,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,281.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11930657242038545
65a5808801857d836cce563a1d620cc2,Yusei Kikuchi,35,LAA,3.3,0,0,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,2026,lhp-s,5,"$10,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8979392532383201
e23dafb6cdc83ec42ba36ed1c67834eb,Kodai Senga,33,NYM,2.1,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,2026,rhp-s,1,"$15,000,000 ",Pitcher,NL,East,388.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4066394446760786
68af7d8d1fe72d699c8d6449af62890e,Freddy Peralta,30,MIL,5.5,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.121,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,Central,650.0,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7789457032786364
0e807d813b724a223c90163ac6371b6a,Charlie Morton,42,DET,-0.8,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.121,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,650.0,"['BAL', 'DET', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9342633050451237
1a0fc6a84bcc4b977f736ade70b17c7a,Justin Verlander,43,SFG,1.2,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,581.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6138493365587243
58550a359be2ec0b0f25ccc514c7347e,Cristian Javier,29,HOU,0.1,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,291.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6505934423055958
e9c01afe6280ceeedb454981ee7c0132,Joe Ryan,30,MIN,4.5,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.908,2026,rhp-s,2,"$758,850 ",Pitcher,AL,Central,643.5,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.95386394081588
adeb4acd7b2ac903fe85408b33de9685,Braxton Garrett,27,MIA,0.3,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,2026,lhp,1,"$764,000 ",Pitcher,NL,East,388.0,['MIA'],['NL'],"[2023, 2024]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47cc0135cd134d57e8309f502ff5b217,Brady Singer,29,CIN,3.1,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,2026,rhp-s,3,"$4,850,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023194276104988365
bf020c33aa85320b8fc1c470c1ed09f0,Josiah Gray,27,WSN,-0.5,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.942,2026,rhp-s,2,"$757,400 ",Pitcher,NL,East,344.1111111111111,['WSN'],['NL'],"[2023, 2024]",Trend,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
85d9e9f3fd644e9d66f77399c40968f7,Clarke Schmidt,30,NYY,1.7,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,432.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41565265857453926
7058e72f075e513fbb42e06241bf661d,Jon Gray,34,TEX,-0.6,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.222,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,344.9166666666667,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29572004123274787
cfcc4af3b2ae94d94e7e086f83c261d1,Brayan Bello,27,BOS,2.4,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2479209339360664
4598ab8b0bc703a2ed2399202f66d67a,Hunter Brown,27,HOU,6.1,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.939,2026,rhp-s,1,"$774,500 ",Pitcher,AL,West,650.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
db3ef7ea45ae457a77aff61495920e85,Kyle Freeland,33,COL,1.3,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,2026,lhp-s,6,"$15,000,000 ",Pitcher,NL,West,643.3333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
dbb2506735ac249dc117107da083cc12,Jameson Taillon,34,CHC,1.3,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,613.4166666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
