Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,29,SFG,3.9,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,Zac Gallen,30,ARI,1.1,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,Miles Mikolas,37,STL,0.3,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,Chris Bassitt,37,TOR,2.1,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.276,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,Framber Valdez,32,HOU,3.8,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.271,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,Luis Castillo,31,SEA,-0.3,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,Mitch Keller,30,PIT,1.4,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,Pablo López,30,MIN,2.1,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.05,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,Corbin Burnes,31,ARI,1.9,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.937,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,Aaron Nola,33,PHI,-0.3,0,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,Kyle Gibson,38,BAL,-1.1,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.13,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,Zack Wheeler,36,PHI,5.0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,Logan Gilbert,29,SEA,2.1,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,George Kirby,28,SEA,0.8,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,2026,1.151,798600.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,José Berríos,32,TOR,1.3,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,Jordan Montgomery,32,ARI,-1.4,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304,2026,6.153,25000000.0,NL,West,['ARI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,Spencer Strider,27,ATL,1.0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.732,2026,2.003,1000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,Kevin Gausman,35,TOR,3.8,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.096,2026,9.151,24000000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,Sandy Alcantara,30,MIA,0.0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.247,2026,5.1,9300000.0,NL,East,['MIA'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,Lucas Giolito,31,BOS,2.1,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154,2026,6.08,18000000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,Sonny Gray,36,STL,1.4,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,2026,10.061,10000000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,Patrick Corbin,36,TEX,-0.5,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,11.105,35416667.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,Blake Snell,33,LAD,1.3,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,2026,7.072,32000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
