Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,29,SFG,3.9,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3400533246272718,0,1.206,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],874.9300000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,30,ARI,1.1,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721560846560844,0,1.232,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],763.7,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,37,STL,0.3,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27807552894600207,0,0.654,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],724.0099999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.178,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,37,TOR,2.1,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2.210136876786391,0,0.659,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],747.0749999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,32,HOU,3.8,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7539519256932614,0,1.091,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],790.4399999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,31,SEA,-0.3,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.184,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],779.5900000000003,"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,30,PIT,1.4,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9122043157027442,0,1.265,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],761.1800000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,30,MIN,2.1,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2.195774231678489,0,1.148,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],594.44,"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,31,ARI,1.9,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3111991749634524,0,1.093,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],586.7750000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,33,PHI,-0.3,0,0,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.067,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],646.275,"[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.2832960549207484
776566,776566_2025,Kyle Gibson,38,BAL,-1.1,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.041,2026,10.039,12000000.0,AL,East,['BAL'],['AL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,36,PHI,5.0,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.493,2026,10.098,23500000.0,NL,East,['PHI'],['NL'],742.6999999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.141,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,29,SEA,2.1,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.994,2026,2.144,4050000.0,AL,West,['SEA'],['AL'],720.4399999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,28,SEA,0.8,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857184409540431,0,1.134,2026,1.151,798600.0,AL,West,['SEA'],['AL'],687.6099999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,32,TOR,1.3,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6818845466432325,0,1.146,2026,0.0,740000.0,AL,East,['TOR'],['AL'],758.1,"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3095693777914721
