Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,29,SFG,3.9,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,"[2023, 2024, 2025]",Trend,198.97157940514833,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
112079525595244582850114200148831025259,Zac Gallen,30,ARI,1.1,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,"[2023, 2024, 2025]",Trend,191.81798778809548,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
293153207132467411019115554011984160921,Miles Mikolas,37,STL,0.3,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,164.38522819015296,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
214993367207881287726518102837965426548,Chris Bassitt,37,TOR,2.1,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.994,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,"[2023, 2024, 2025]",Trend,187.61125149095275,0,0,0,0.248,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
276924044904130283584024553515233883168,Framber Valdez,32,HOU,3.8,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.178,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,"[2023, 2024, 2025]",Trend,196.60268995309562,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
287003811626651901159013285640564060807,Luis Castillo,31,SEA,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,803.0,['SEA'],['AL'],187.66659999999996,"[2023, 2024, 2025]",Trend,190.2052720908147,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
338008446176538542889699769905548246399,Mitch Keller,30,PIT,1.4,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,"[2023, 2024, 2025]",Trend,178.35765195555265,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
200632529582238833751622507721868473243,Pablo López,30,MIN,2.1,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.124,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,"[2023, 2024, 2025]",Trend,169.65071943695486,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
14990678815731014196898123011536589329,Corbin Burnes,31,ARI,1.9,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.136,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,"[2023, 2024, 2025]",Trend,169.08255561244826,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
196112672296838564746424125141733703839,Aaron Nola,33,PHI,-0.3,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,"[2023, 2024, 2025]",Trend,164.5368871779388,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
242591739485461050525040341076291548541,Kyle Gibson,38,BAL,-1.1,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024, 2025]",Trend,17.087685911749222,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
226897916307641009040934671048722819339,Zack Wheeler,36,PHI,5.0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,"[2023, 2024, 2025]",Trend,189.05268197145097,0,0,0,0.188,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
231369128216524093498049139513562818515,Logan Gilbert,29,SEA,2.1,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,"[2023, 2024, 2025]",Trend,176.29251276064903,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
50397370415003096887420499612310825047,George Kirby,28,SEA,0.8,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.148,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,"[2023, 2024, 2025]",Trend,168.78833461780656,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
89055503533469720797918363298301662918,José Berríos,32,TOR,1.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.223,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,"[2023, 2024, 2025]",Trend,170.62493407015359,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
73234253507158700641326299007821856903,Jordan Montgomery,32,ARI,-1.4,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.387,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,"[2023, 2024]",Trend,124.25389616324249,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,27,ATL,1.0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.536,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,"[2023, 2024, 2025]",Trend,123.0709349960985,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
234875434716038137103550097859183445507,Kevin Gausman,35,TOR,3.8,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.91,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,"[2023, 2024, 2025]",Trend,201.1987831602316,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
244330477074860976492387142991655192103,Sandy Alcantara,30,MIA,0.0,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.254,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,"[2023, 2025]",Trend,177.37190200321652,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
158987175896159412710605144132786067377,Lucas Giolito,31,BOS,2.1,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,"[2023, 2025]",Trend,145.5649317256311,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
226008076789094669336110092497395081706,Sonny Gray,36,STL,1.4,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,"[2023, 2024, 2025]",Trend,196.24785339814977,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
285969190963829088261821711494891976202,Patrick Corbin,36,TEX,-0.5,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,"[2023, 2024, 2025]",Trend,173.0315964827462,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
108734815656214517965684477291023438395,Blake Snell,33,LAD,1.3,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,62.56591682373874,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
109396219842873205205602083757195252741,Jesús Luzardo,28,PHI,3.9,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.234,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,"[2023, 2024, 2025]",Trend,183.54080526662506,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
114168431361192576894837024259139796136,Zach Eflin,32,BAL,-0.4,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.361,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,"[2023, 2024, 2025]",Trend,72.80024721320444,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
197318706979999519870766485428454732429,Merrill Kelly,37,TEX,-0.1,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.834,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,"[2023, 2024, 2025]",Trend,169.15608806382306,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
284912394640719458009200073184228142475,Johan Oviedo,28,PIT,0.8,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,"[2023, 2025]",Trend,40.09214580403188,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
98978159932474937313622765962817632265,Dylan Cease,30,SDP,1.1,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,"[2023, 2024, 2025]",Trend,172.9881751060069,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
287264138372932123723787983441768073392,Bryce Elder,27,ATL,-0.4,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,144.58794700572534,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0611673486340285
88216253350680747590647493920351739806,Justin Steele,30,CHC,0.1,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,"[2023, 2024, 2025]",Trend,23.017291166381966,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03480050982780197
317709734809170083362733638107896131048,Dane Dunning,31,ATL,-0.4,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,96.0,"['ATL', 'TEX']","['NL', 'AL']",20.6666,"[2023, 2024, 2025]",Trend,21.565649378043233,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5623960594929649
184870043581155111265698542254012243525,Dean Kremer,30,BAL,2.1,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.214,2026,rhp-s,2,"$756,600 ",Pitcher,AL,East,650.0,['BAL'],['AL'],171.66659999999996,"[2023, 2024, 2025]",Trend,154.12940252467183,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6733765042176034
