Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,29,SFG,3.9,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202,2026,4.044,8000000.0,NL,West,850.0,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,Zac Gallen,30,ARI,1.1,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,4.1,10011000.0,NL,West,771.6666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,Miles Mikolas,37,STL,0.3,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,7.037,17666667.0,NL,Central,650.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,Chris Bassitt,37,TOR,2.1,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.959,2026,7.13,22000000.0,AL,East,783.9166666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,Framber Valdez,32,HOU,3.8,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.136,2026,4.163,12100000.0,AL,West,792.5833333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,Luis Castillo,31,SEA,-0.3,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333,2026,6.101,24150000.0,AL,West,465.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.59,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,Mitch Keller,30,PIT,1.4,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,4.026,5854000.0,NL,Central,786.6666666666666,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,Pablo López,30,MIN,2.1,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.146,2026,5.093,8250000.0,AL,Central,596.6666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,Corbin Burnes,31,ARI,1.9,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,2026,5.049,15637500.0,NL,West,577.9166666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,Aaron Nola,33,PHI,-0.3,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.193,2026,8.076,24571429.0,NL,East,653.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
